route_id,service_id,trip_id,trip_short_name,direction_id,shape_id
"195","378_100376","378_1087299","RA1087299","1","2267238570"
"195","378_100376","378_1087305","RA1087305","1","3403264453"
"195","378_100376","378_1087306","RA1087306","0","3835820524"
"195","378_100376","378_1087307","RA1087307","1","2303844186"
"195","378_100376","378_1087308","RA1087308","1","2303844186"
"195","378_100376","378_1087309","RA1087309","1","3268226972"
"195","378_100376","378_1087320","RA1087320","0","2134020859"
"195","378_100376","378_1087321","RA1087321","0","2134020859"
"195","378_100376","378_1087327","RA1087327","0","2544468249"
"195","378_100376","378_1087328","RA1087328","0","2134020859"
"195","378_100376","378_1087329","RA1087329","0","1487115138"
"195","378_100376","378_1087330","RA1087330","1","2883470752"
"195","378_100376","378_1087331","RA1087331","0","1947940651"
"195","378_100376","378_1087332","RA1087332","0","519322035"
"195","378_100376","378_1087341","RA1087341","0","2563024157"
"195","378_100376","378_1087495","RA1087495","1","1446516098"
"195","378_100373","378_1088673","RA1088673","0","881100534"
"195","378_100373","378_1088674","RA1088674","0","881100534"
"195","378_100373","378_1088675","RA1088675","0","881100534"
"195","378_100373","378_1088676","RA1088676","0","2563024157"
"195","378_100373","378_1088677","RA1088677","0","2563024157"
"195","378_100373","378_1088678","RA1088678","0","2563024157"
"195","378_100373","378_1088679","RA1088679","0","2563024157"
"195","378_100373","378_1088680","RA1088680","0","2563024157"
"195","378_100373","378_1088681","RA1088681","0","519322035"
"195","378_100373","378_1088682","RA1088682","0","2128671199"
"195","378_100373","378_1088683","RA1088683","0","836767290"
"195","378_100373","378_1088684","RA1088684","0","836767290"
"195","378_100373","378_1088685","RA1088685","0","3829089552"
"195","378_100373","378_1088686","RA1088686","0","1347776307"
"195","378_100373","378_1088687","RA1088687","0","1347776307"
"195","378_100373","378_1088688","RA1088688","0","2629398008"
"195","378_100373","378_1088689","RA1088689","1","3205340781"
"195","378_100373","378_1088690","RA1088690","1","3069907119"
"195","378_100373","378_1088691","RA1088691","1","2699407155"
"195","378_100373","378_1088692","RA1088692","1","2699407155"
"195","378_100373","378_1088693","RA1088693","1","2699407155"
"195","378_100373","378_1088694","RA1088694","1","2699407155"
"195","378_100373","378_1088695","RA1088695","1","2699407155"
"195","378_100373","378_1088696","RA1088696","1","556729087"
"195","378_100373","378_1088697","RA1088697","1","556729087"
"195","378_100373","378_1088698","RA1088698","1","556729087"
"195","378_100373","378_1088699","RA1088699","1","556729087"
"195","378_100373","378_1088700","RA1088700","1","1446516098"
"195","378_100373","378_1088701","RA1088701","1","2618185537"
"195","378_100373","378_1088702","RA1088702","1","2632877125"
"195","378_100373","378_1088703","RA1088703","1","2632877125"
"195","378_100373","378_1088704","RA1088704","1","3998462414"
"195","378_100373","378_1088705","RA1088705","1","556729087"
"195","378_100373","378_1088706","RA1088706","1","2267238570"
"195","378_100373","378_1088707","RA1088707","1","2303844186"
"195","378_100373","378_1088708","RA1088708","1","2303844186"
"195","378_100373","378_1088709","RA1088709","1","3268226972"
"195","378_100373","378_1088710","RA1088710","0","2134020859"
"195","378_100373","378_1088711","RA1088711","0","2134020859"
"195","378_100373","378_1088712","RA1088712","0","2544468249"
"195","378_100373","378_1088713","RA1088713","1","2883470752"
"195","378_100373","378_1088714","RA1088714","0","1947940651"
"195","378_100373","378_1088715","RA1088715","0","519322035"
"195","378_100373","378_1088716","RA1088716","1","556729087"
"195","378_100373","378_1088717","RA1088717","0","2563024157"
"195","378_100373","378_1088718","RA1088718","0","519322035"
"195","378_100373","378_1088719","RA1088719","0","2134020859"
"195","378_100373","378_1088720","RA1088720","1","2267238570"
"195","378_100373","378_1088766","RA1088766","1","1446516098"
"195","378_100373","378_1088820","RA1088820","1","2699407155"
"195","378_100371","378_1089294","RA1089294","0","881100534"
"195","378_100371","378_1089295","RA1089295","1","2303844186"
"195","378_100371","378_1089296","RA1089296","0","2563024157"
"195","378_100371","378_1089297","RA1089297","0","2563024157"
"195","378_100371","378_1089298","RA1089298","0","881100534"
"195","378_100371","378_1089299","RA1089299","1","3268226972"
"195","378_100371","378_1089300","RA1089300","0","881100534"
"195","378_100371","378_1089301","RA1089301","1","2303844186"
"195","378_100371","378_1089302","RA1089302","1","2699407155"
"195","378_100371","378_1089303","RA1089303","1","2699407155"
"196","378_100376","378_1087272","RA1087272","0","891377912"
"196","378_100376","378_1087273","RA1087273","1","1107079291"
"196","378_100376","378_1087274","RA1087274","0","1010954753"
"196","378_100376","378_1087275","RA1087275","1","1408654850"
"196","378_100376","378_1087276","RA1087276","0","461157134"
"196","378_100376","378_1087277","RA1087277","1","1158548109"
"196","378_100376","378_1087278","RA1087278","0","528341085"
"196","378_100376","378_1087279","RA1087279","1","3586946877"
"196","378_100376","378_1087280","RA1087280","1","678492467"
"196","378_100376","378_1087281","RA1087281","0","528341085"
"196","378_100376","378_1087338","RA1087338","0","587826744"
"196","378_100376","378_1087339","RA1087339","1","1107079291"
"196","378_100376","378_1087537","RA1087537","0","3850241383"
"196","378_100376","378_1087538","RA1087538","1","215721620"
"196","378_100376","378_1087639","RA1087639","1","2766490899"
"196","378_100373","378_1088721","RA1088721","1","1107079291"
"196","378_100373","378_1088722","RA1088722","0","587826744"
"196","378_100373","378_1088723","RA1088723","0","528341085"
"196","378_100373","378_1088724","RA1088724","1","3586946877"
"196","378_100373","378_1088725","RA1088725","0","461157134"
"196","378_100373","378_1088726","RA1088726","1","1158548109"
"196","378_100373","378_1088727","RA1088727","0","1010954753"
"196","378_100373","378_1088728","RA1088728","1","1408654850"
"196","378_100373","378_1088729","RA1088729","0","891377912"
"196","378_100373","378_1088730","RA1088730","1","1107079291"
"196","378_100373","378_1088799","RA1088799","1","215721620"
"196","378_100373","378_1088800","RA1088800","0","3850241383"
"196","378_100373","378_1088899","RA1088899","1","2766490899"
"197","378_100376","378_1087199","RA1087199","0","472164659"
"197","378_100376","378_1087200","RA1087200","1","252743497"
"197","378_100376","378_1087201","RA1087201","1","1484422918"
"197","378_100376","378_1087202","RA1087202","1","2708205398"
"197","378_100376","378_1087203","RA1087203","0","1121359163"
"197","378_100376","378_1087204","RA1087204","1","2708205398"
"197","378_100376","378_1087205","RA1087205","0","244116726"
"197","378_100376","378_1087206","RA1087206","1","1269229737"
"197","378_100376","378_1087207","RA1087207","0","3105957282"
"197","378_100373","378_1088731","RA1088731","0","472164659"
"197","378_100373","378_1088732","RA1088732","1","252743497"
"197","378_100373","378_1088733","RA1088733","1","1484422918"
"197","378_100373","378_1088734","RA1088734","1","2708205398"
"197","378_100373","378_1088735","RA1088735","0","1121359163"
"197","378_100373","378_1088736","RA1088736","0","3105957282"
"197","378_100373","378_1088737","RA1088737","1","1269229737"
"198","378_100256","378_1079552","RA1079552","1","2571095268"
"198","378_100256","378_1079553","RA1079553","0","813293896"
"198","378_100256","378_1079554","RA1079554","1","769220184"
"198","378_100256","378_1079555","RA1079555","0","4079384820"
"198","378_100256","378_1079556","RA1079556","0","3920054405"
"198","378_100256","378_1079557","RA1079557","1","769220184"
"198","378_100355","378_1080629","RA1080629","1","2571095268"
"198","378_100355","378_1080630","RA1080630","1","1359931019"
"198","378_100355","378_1080631","RA1080631","0","2779807806"
"198","378_100355","378_1080632","RA1080632","0","813293896"
"198","378_100376","378_1087208","RA1087208","0","813293896"
"198","378_100376","378_1087209","RA1087209","0","1786239972"
"198","378_100376","378_1087210","RA1087210","0","1786239972"
"198","378_100376","378_1087211","RA1087211","0","1786239972"
"198","378_100376","378_1087212","RA1087212","0","3920054405"
"198","378_100376","378_1087213","RA1087213","1","1359931019"
"198","378_100376","378_1087214","RA1087214","1","769220184"
"198","378_100376","378_1087215","RA1087215","1","1359931019"
"198","378_100376","378_1087216","RA1087216","1","2571095268"
"198","378_100376","378_1087217","RA1087217","1","769220184"
"198","378_100376","378_1087218","RA1087218","0","4079384820"
"198","378_100376","378_1087333","RA1087333","0","1786239972"
"198","378_100376","378_1087425","RA1087425","1","2571095268"
"198","378_100373","378_1088738","RA1088738","1","2571095268"
"198","378_100373","378_1088739","RA1088739","1","1359931019"
"198","378_100373","378_1088740","RA1088740","0","2779807806"
"198","378_100373","378_1088741","RA1088741","0","1786239972"
"198","378_100373","378_1088742","RA1088742","1","2571095268"
"198","378_100373","378_1088743","RA1088743","1","1359931019"
"198","378_100373","378_1088744","RA1088744","0","1786239972"
"198","378_100373","378_1088745","RA1088745","0","1786239972"
"198","378_100373","378_1088746","RA1088746","0","813293896"
"199","378_100256","378_1079558","RA1079558","1","886209948"
"199","378_100256","378_1079559","RA1079559","0","4081684651"
"199","378_100256","378_1079560","RA1079560","0","2025372013"
"199","378_100256","378_1079561","RA1079561","1","3074564196"
"199","378_100256","378_1079562","RA1079562","0","2544336717"
"199","378_100256","378_1079563","RA1079563","1","886209948"
"199","378_100256","378_1079564","RA1079564","1","3487480779"
"199","378_100256","378_1079565","RA1079565","1","3487480779"
"199","378_100256","378_1079566","RA1079566","1","3515380896"
"199","378_100256","378_1079567","RA1079567","0","2025372013"
"199","378_100256","378_1079568","RA1079568","0","2025372013"
"199","378_100256","378_1079569","RA1079569","0","2025372013"
"199","378_100256","378_1079570","RA1079570","0","2329911418"
"199","378_100355","378_1080633","RA1080633","1","886209948"
"199","378_100355","378_1080634","RA1080634","0","4081684651"
"199","378_100355","378_1080635","RA1080635","0","2025372013"
"199","378_100355","378_1080636","RA1080636","1","3074564196"
"199","378_100355","378_1080637","RA1080637","0","2544336717"
"199","378_100355","378_1080638","RA1080638","1","886209948"
"199","378_100355","378_1080639","RA1080639","1","3487480779"
"199","378_100355","378_1080640","RA1080640","1","3487480779"
"199","378_100355","378_1080641","RA1080641","0","2025372013"
"199","378_100355","378_1080642","RA1080642","0","2025372013"
"199","378_100355","378_1080643","RA1080643","0","2329911418"
"199","378_100376","378_1087282","RA1087282","0","2329911418"
"199","378_100376","378_1087283","RA1087283","0","2025372013"
"199","378_100376","378_1087284","RA1087284","0","2067766466"
"199","378_100376","378_1087285","RA1087285","0","2025372013"
"199","378_100376","378_1087286","RA1087286","1","3515380896"
"199","378_100376","378_1087287","RA1087287","0","2025372013"
"199","378_100376","378_1087288","RA1087288","0","2329911418"
"199","378_100376","378_1087289","RA1087289","0","3215170963"
"199","378_100376","378_1087290","RA1087290","1","208750739"
"199","378_100376","378_1087291","RA1087291","1","1703435331"
"199","378_100376","378_1087292","RA1087292","0","3215170963"
"199","378_100376","378_1087293","RA1087293","1","208750739"
"199","378_100376","378_1087294","RA1087294","1","2203819283"
"199","378_100376","378_1087295","RA1087295","0","3447172777"
"199","378_100376","378_1087296","RA1087296","1","3272584682"
"199","378_100376","378_1087297","RA1087297","1","3487480779"
"199","378_100376","378_1087298","RA1087298","1","3487480779"
"199","378_100376","378_1087323","RA1087323","1","2167144983"
"199","378_100376","378_1087324","RA1087324","1","1632132424"
"199","378_100376","378_1087325","RA1087325","0","580667433"
"199","378_100376","378_1087326","RA1087326","1","400290062"
"199","378_100376","378_1087334","RA1087334","1","886209948"
"199","378_100376","378_1087335","RA1087335","0","4023304311"
"199","378_100373","378_1088747","RA1088747","1","886209948"
"199","378_100373","378_1088748","RA1088748","0","4023304311"
"199","378_100373","378_1088749","RA1088749","1","400290062"
"199","378_100373","378_1088750","RA1088750","1","1632132424"
"199","378_100373","378_1088751","RA1088751","0","580667433"
"199","378_100373","378_1088752","RA1088752","1","2167144983"
"199","378_100373","378_1088753","RA1088753","1","3487480779"
"199","378_100373","378_1088754","RA1088754","1","3487480779"
"199","378_100373","378_1088755","RA1088755","1","3272584682"
"199","378_100373","378_1088756","RA1088756","0","3215170963"
"199","378_100373","378_1088757","RA1088757","1","208750739"
"199","378_100373","378_1088758","RA1088758","1","1703435331"
"199","378_100373","378_1088759","RA1088759","0","2329911418"
"199","378_100373","378_1088760","RA1088760","0","2025372013"
"199","378_100373","378_1088761","RA1088761","0","2067766466"
"199","378_100373","378_1088762","RA1088762","0","2025372013"
