route_id,service_id,trip_id,trip_short_name,direction_id,shape_id
"1","171_100249","171_430902","RN430902","0","1075679405"
"1","171_100249","171_430903","RN430903","0","1075679405"
"1","171_100249","171_430904","RN430904","0","1075679405"
"1","171_100249","171_430905","RN430905","0","1075679405"
"1","171_100249","171_430906","RN430906","0","3677617947"
"1","171_100249","171_430907","RN430907","1","3753843367"
"1","171_100249","171_430908","RN430908","1","3753843367"
"1","171_100249","171_430909","RN430909","1","3753843367"
"1","171_100249","171_430910","RN430910","1","3753843367"
"1","171_100249","171_430911","RN430911","1","3753843367"
"1","171_100249","171_430912","RN430912","1","3753843367"
"1","171_100249","171_430913","RN430913","1","3753843367"
"1","171_100249","171_430914","RN430914","1","3753843367"
"1","171_100249","171_430915","RN430915","1","3753843367"
"1","171_100249","171_430916","RN430916","1","3753843367"
"1","171_100249","171_430917","RN430917","1","3753843367"
"10","171_100255","171_431576","RN431576","0","1500001756"
"10","171_100255","171_431577","RN431577","0","1500001756"
"10","171_100255","171_431578","RN431578","0","1500001756"
"10","171_100255","171_431579","RN431579","0","1500001756"
"10","171_100255","171_431580","RN431580","0","1500001756"
"10","171_100255","171_431581","RN431581","0","1500001756"
"10","171_100255","171_431582","RN431582","0","1500001756"
"10","171_100255","171_431583","RN431583","0","1500001756"
"10","171_100255","171_431584","RN431584","0","1500001756"
"10","171_100255","171_431585","RN431585","0","1500001756"
"10","171_100255","171_431586","RN431586","0","1500001756"
"10","171_100255","171_431587","RN431587","0","1500001756"
"10","171_100255","171_431588","RN431588","0","1500001756"
"10","171_100255","171_431589","RN431589","0","1500001756"
"10","171_100255","171_431590","RN431590","0","1500001756"
"10","171_100255","171_431591","RN431591","0","1500001756"
"10","171_100255","171_431592","RN431592","1","1530594083"
"10","171_100255","171_431593","RN431593","1","1530594083"
"10","171_100255","171_431594","RN431594","1","1530594083"
"10","171_100255","171_431595","RN431595","1","1530594083"
"10","171_100255","171_431596","RN431596","1","1530594083"
"10","171_100255","171_431597","RN431597","1","1530594083"
"10","171_100255","171_431598","RN431598","1","1530594083"
"10","171_100255","171_431599","RN431599","1","1530594083"
"10","171_100255","171_431600","RN431600","1","1530594083"
"10","171_100255","171_431601","RN431601","1","1530594083"
"10","171_100255","171_431602","RN431602","1","1530594083"
"10","171_100255","171_431603","RN431603","1","1530594083"
"10","171_100255","171_431604","RN431604","1","1530594083"
"10","171_100255","171_431605","RN431605","1","1530594083"
"10","171_100259","171_431612","RN431612","1","2788455492"
"10","171_100259","171_431613","RN431613","1","2788455492"
"10","171_100259","171_431614","RN431614","1","2788455492"
"10","171_100259","171_431615","RN431615","1","2788455492"
"10","171_100259","171_431616","RN431616","1","2788455492"
"10","171_100259","171_431617","RN431617","1","2788455492"
"10","171_100259","171_431618","RN431618","1","2788455492"
"10","171_100259","171_431619","RN431619","0","2030496322"
"10","171_100259","171_431620","RN431620","0","2030496322"
"10","171_100259","171_431621","RN431621","0","2030496322"
"10","171_100259","171_431622","RN431622","0","2030496322"
"10","171_100259","171_431623","RN431623","0","2030496322"
"10","171_100259","171_431624","RN431624","0","2030496322"
"10","171_100259","171_431625","RN431625","0","2030496322"
"10","171_100167","171_431637","RN431637","0","1333172182"
"10","171_100167","171_431638","RN431638","0","1500001756"
"10","171_100167","171_431639","RN431639","0","1500001756"
"10","171_100167","171_431640","RN431640","0","1500001756"
"10","171_100167","171_431641","RN431641","0","1500001756"
"10","171_100167","171_431642","RN431642","0","1500001756"
"10","171_100167","171_431643","RN431643","0","1500001756"
"10","171_100167","171_431644","RN431644","0","1500001756"
"10","171_100167","171_431645","RN431645","0","1500001756"
"10","171_100167","171_431646","RN431646","0","1500001756"
"10","171_100167","171_431647","RN431647","0","1500001756"
"10","171_100167","171_431648","RN431648","0","1500001756"
"10","171_100167","171_431649","RN431649","0","1500001756"
"10","171_100167","171_431650","RN431650","0","1500001756"
"10","171_100167","171_431651","RN431651","0","1500001756"
"10","171_100167","171_431652","RN431652","0","1500001756"
"10","171_100167","171_431653","RN431653","0","1500001756"
"10","171_100167","171_431654","RN431654","0","1500001756"
"10","171_100167","171_431655","RN431655","0","1500001756"
"10","171_100167","171_431656","RN431656","0","1500001756"
"10","171_100167","171_431657","RN431657","0","1500001756"
"10","171_100167","171_431658","RN431658","0","1500001756"
"10","171_100167","171_431659","RN431659","0","1500001756"
"10","171_100167","171_431660","RN431660","0","1500001756"
"10","171_100167","171_431661","RN431661","0","1500001756"
"10","171_100167","171_431662","RN431662","0","1500001756"
"10","171_100167","171_431663","RN431663","0","1325248909"
"10","171_100167","171_431664","RN431664","0","1325248909"
"10","171_100167","171_431665","RN431665","0","1325248909"
"10","171_100167","171_431666","RN431666","0","1325248909"
"10","171_100167","171_431667","RN431667","0","1325248909"
"10","171_100167","171_431668","RN431668","0","1325248909"
"10","171_100167","171_431669","RN431669","0","1325248909"
"10","171_100167","171_431670","RN431670","0","1325248909"
"10","171_100167","171_431671","RN431671","0","1325248909"
"10","171_100167","171_431672","RN431672","0","1325248909"
"10","171_100167","171_431673","RN431673","0","1325248909"
"10","171_100167","171_431674","RN431674","0","1325248909"
"10","171_100167","171_431675","RN431675","0","1325248909"
"10","171_100167","171_431676","RN431676","0","1325248909"
"10","171_100167","171_431677","RN431677","0","1325248909"
"10","171_100167","171_431678","RN431678","0","1325248909"
"10","171_100167","171_431679","RN431679","0","1333172182"
"10","171_100167","171_431680","RN431680","1","905350693"
"10","171_100167","171_431681","RN431681","1","905350693"
"10","171_100167","171_431682","RN431682","1","905350693"
"10","171_100167","171_431683","RN431683","1","905350693"
"10","171_100167","171_431684","RN431684","1","905350693"
"10","171_100167","171_431685","RN431685","1","905350693"
"10","171_100167","171_431686","RN431686","1","905350693"
"10","171_100167","171_431687","RN431687","1","905350693"
"10","171_100167","171_431688","RN431688","1","905350693"
"10","171_100167","171_431689","RN431689","1","905350693"
"10","171_100167","171_431690","RN431690","1","905350693"
"10","171_100167","171_431691","RN431691","1","905350693"
"10","171_100167","171_431692","RN431692","1","1530594083"
"10","171_100167","171_431693","RN431693","1","1530594083"
"10","171_100167","171_431694","RN431694","1","1530594083"
"10","171_100167","171_431695","RN431695","1","1530594083"
"10","171_100167","171_431696","RN431696","1","1530594083"
"10","171_100167","171_431697","RN431697","1","1530594083"
"10","171_100167","171_431698","RN431698","1","1530594083"
"10","171_100167","171_431699","RN431699","1","1530594083"
"10","171_100167","171_431700","RN431700","1","1530594083"
"10","171_100167","171_431701","RN431701","1","1530594083"
"10","171_100167","171_431702","RN431702","1","1530594083"
"10","171_100167","171_431703","RN431703","1","1530594083"
"10","171_100167","171_431704","RN431704","1","1530594083"
"10","171_100167","171_431705","RN431705","1","1530594083"
"10","171_100167","171_431706","RN431706","1","1530594083"
"10","171_100167","171_431707","RN431707","1","1530594083"
"10","171_100167","171_431708","RN431708","1","1530594083"
"10","171_100167","171_431709","RN431709","1","1530594083"
"10","171_100167","171_431710","RN431710","1","1530594083"
"10","171_100167","171_431711","RN431711","1","1530594083"
"10","171_100167","171_431712","RN431712","1","1530594083"
"10","171_100167","171_431713","RN431713","1","1530594083"
"10","171_100167","171_431714","RN431714","1","1530594083"
"10","171_100167","171_431715","RN431715","1","1530594083"
"10","171_100167","171_431716","RN431716","1","1530594083"
"10","171_100167","171_431717","RN431717","1","1530594083"
"10","171_100167","171_431718","RN431718","1","1530594083"
"10","171_100167","171_433304","RN433304","0","1500001756"
"11","171_100215","171_424543","RN424543","1","594857701"
"11","171_100215","171_428109","RN428109","0","1585181720"
"11","171_100234","171_430428","RN430428","1","594857701"
"11","171_100234","171_430429","RN430429","1","594857701"
"11","171_100234","171_430430","RN430430","1","594857701"
"11","171_100234","171_430431","RN430431","1","594857701"
"11","171_100234","171_430432","RN430432","0","1585181720"
"11","171_100234","171_430433","RN430433","0","1585181720"
"11","171_100234","171_430434","RN430434","0","1585181720"
"11","171_100234","171_430435","RN430435","0","1585181720"
"11","171_100234","171_430436","RN430436","1","594857701"
"11","171_100234","171_430437","RN430437","1","594857701"
"11","171_100234","171_430438","RN430438","1","594857701"
"11","171_100234","171_430439","RN430439","1","594857701"
"11","171_100234","171_430440","RN430440","0","1585181720"
"11","171_100234","171_430441","RN430441","0","1585181720"
"11","171_100234","171_430442","RN430442","0","1585181720"
"11","171_100234","171_430443","RN430443","0","1585181720"
"11","171_100234","171_430444","RN430444","1","594857701"
"11","171_100234","171_430445","RN430445","1","594857701"
"11","171_100234","171_430446","RN430446","1","594857701"
"11","171_100234","171_430447","RN430447","1","594857701"
"11","171_100234","171_430448","RN430448","0","1585181720"
"11","171_100234","171_430449","RN430449","0","1585181720"
"11","171_100234","171_430450","RN430450","0","1585181720"
"11","171_100234","171_430451","RN430451","0","1585181720"
"11","171_100234","171_430452","RN430452","0","2835260087"
"11","171_100234","171_430453","RN430453","1","594857701"
"11","171_100234","171_430454","RN430454","1","594857701"
"11","171_100234","171_430455","RN430455","1","594857701"
"11","171_100234","171_430456","RN430456","1","594857701"
"11","171_100234","171_430457","RN430457","0","1585181720"
"11","171_100234","171_430458","RN430458","0","1585181720"
"11","171_100234","171_430459","RN430459","0","1585181720"
"11","171_100234","171_430460","RN430460","0","1585181720"
"11","171_100234","171_430461","RN430461","0","3334449905"
"11","171_100234","171_430462","RN430462","1","2558579235"
"11","171_100234","171_430463","RN430463","1","594857701"
"11","171_100234","171_430464","RN430464","1","594857701"
"11","171_100234","171_430465","RN430465","1","594857701"
"11","171_100234","171_430466","RN430466","1","594857701"
"11","171_100234","171_430660","RN430660","0","3593026528"
"11","171_100234","171_430661","RN430661","1","1710334887"
"11","171_100234","171_431265","RN431265","0","1585181720"
"11","171_100234","171_431266","RN431266","0","1585181720"
"11","171_100234","171_431267","RN431267","0","1585181720"
"11","171_100234","171_431268","RN431268","0","1585181720"
"11","171_100234","171_431269","RN431269","0","1585181720"
"11","171_100172","171_431443","RN431443","0","3938195683"
"11","171_100172","171_431444","RN431444","1","1710334887"
"11","171_100172","171_431445","RN431445","0","3334449905"
"11","171_100172","171_431446","RN431446","1","1710334887"
"11","171_100172","171_431447","RN431447","0","3334449905"
"11","171_100172","171_431448","RN431448","1","1710334887"
"11","171_100172","171_431449","RN431449","0","3334449905"
"11","171_100172","171_431450","RN431450","1","1710334887"
"11","171_100172","171_431451","RN431451","0","3334449905"
"11","171_100172","171_431452","RN431452","1","1710334887"
"11","171_100170","171_431465","RN431465","0","3334449905"
"11","171_100170","171_431466","RN431466","1","1710334887"
"11","171_100170","171_431467","RN431467","0","3334449905"
"11","171_100170","171_431468","RN431468","1","1710334887"
"11","171_100170","171_431469","RN431469","0","3334449905"
"11","171_100170","171_431470","RN431470","1","1710334887"
"11","171_100170","171_431471","RN431471","0","3334449905"
"11","171_100170","171_431472","RN431472","1","1710334887"
"11","171_100170","171_431473","RN431473","0","3334449905"
"11","171_100170","171_431474","RN431474","1","1710334887"
"11","171_100170","171_431475","RN431475","0","3334449905"
"11","171_100170","171_431476","RN431476","1","1710334887"
"11","171_100170","171_431477","RN431477","0","3334449905"
"11","171_100170","171_431478","RN431478","1","1710334887"
"11","171_100170","171_431479","RN431479","0","3334449905"
"11","171_100170","171_431480","RN431480","1","1710334887"
"11","171_100170","171_431481","RN431481","0","3334449905"
"11","171_100170","171_431482","RN431482","1","1710334887"
"11","171_100170","171_431483","RN431483","0","3334449905"
